id,ru,by,en

ru,Русский,Руская,Russian
by,Белорусский,Беларуская,Belarusian
en,Английский,Ангельская,English

favorites,мой дом,мой дом,my house
commandMoveIcons,Упорядочить значки,Упарадкаваць цэтлікі,Order icons
commandAddToHomeScreen,Добавить на главный экран,Дабавіць на галоўны экран,Add to home screen
commandSearchDevices,Поиск,Пошук,Search
commandResetToFactorySettings,Сбросить настройки к заводским,Скінуць наладкі да завадзкіх,Reset to factory defaults
commandLanguage,Язык / Language,Мова / Language,Language
commandTestMenu,Тестовая версия,Тэставая версія,Test version
commandLinkDevice,Привязать устройство,Прывязаць прыладу,Link device
nothingHere,Здесь устройств нет,Тут прыладаў пакуль няма,Nothing's here
