id,by,ru,en

ru,Руская,Русский,Russian
by,Беларуская,Белорусский,Belarusian
en,Ангельская,Английский,English

favorites,Мой дом,Мой дом,Home
commandMoveIcons,Упарадкаваць цэтлікі,Упорядочить значки,Order icons
commandAddToHomeScreen,Дабавіць на галоўны экран,Добавить на главный экран,Add to home screen
commandSearchDevices,Пошук,Поиск,Search
commandResetToFactorySettings,Скінуць наладкі да завадзкіх,Сбросить настройки к заводским,Reset to factory defaults
commandLanguage,Мова / Language,Язык / Language,Language
commandTestMenu,Тэставая версія,Тестовая версия,Test version
commandLinkDevice,Прывязаць прыладу,Привязать устройство,Link device
commandAdd,Дабавіць,Добавить,Add
commandCopy,Капіраваць,Копировать,Copy
commandAddPlace,Памяшканне альбо месца,Помещение или место,Room or place
commandAddNewDevice,Новую прыладу,Новое устройство,New device
commandCreateNewGroup,Групу прыладаў,Группу устройств,Device group
commandCreateNewScenario,Сцэнарый,Сценарий,Scenario
commandAddExistingItem,Выбраць са спісу,Выбрать из списка,Choose existing item
commandPurgeItem,Выдаліць з праграмы,Удалить из программы,Remove from program
commandRenameItem,Змяніць назву,Изменить название,Rename device
commandChangeIcon,Змяніць выяву,Изменить изображение,Change icon
commandChangeSkin,Змяніць аздабленне,Изменить оформление,Change appearance
nothingHere,Тут прыладаў пакуль няма,Здесь устройств нет,Nothing's here
commandShowLabels,Паказаць подпісы,Показать подписи,Show labels
commandHideLabels,Схаваць подпісы,Спрятать подписи,Hide labels
commandToFavourites,У абаранае,В избранное,To favourites
commandRemoveFromFavourites,Выдаліць з абаранага,Удалить из избранного,Remove from favourites
commandMoveIcons,Упарадкаваць,Упорядочить,Move icons
commandDeleteIcons,Выдаліць,Удалить,Delete icons
commandShowDefaultGroup,Паказаць групу памяшкання,Показать группу помещения,Show location group
commandHideDefaultGroup,Схаваць групу памяшкання,Спрятать группу помещения,Hide use location group

single,Прылада,Устройство,Device
group,Група,Группа,Group
place,Месца,Помещение,Place
scenario,Сцэнарый,Сценарий,Scenario
